$5.00	
0.50	40
1.00	54.05
1.50	111.1
2.00	76.92
2.50	160
3.00	2,000.00
3.50	100
4.50	2,000.00
5.00	20.34
6.00	27.39
6.50	285.71
$7.00	222.22
$7.50	132.45
$8.00	166.67
$8.50	2,000.00
$9.50	2,000.00
$10.00	152.67
$10.50	4,000.00
$11.00	6,666.67
$12.00	20,000.00
$12.50	6,666.67
$13.00	1,818.18
$13.50	1,538.46
$14.00	500
$14.50	20,000.00
$15.00	350.88
$16.00	1,666.67
$16.50	2,000.00
$17.00	20,000.00
$17.50	20,000.00
$18.00	20,000.00
$18.50	6,666.67
$19.50	476.19
$20.00	4,000.00
$21.00	10,000.00
$22.50	13,333.33
$23.50	20,000.00
$24.00	20,000.00
$25.00	145.13
$25.50	20,000.00
$26.50	10,000.00
$28.00	20,000.00
$28.50	20,000.00
$29.00	20,000.00
$29.50	20,000.00
$30.00	314.96
$31.00	13,333.33
$32.50	6,666.67
$33.00	10,000.00
$33.50	20,000.00
$34.00	5,000.00
$34.50	20,000.00
$35.00	40,000.00
$36.00	5,000.00
$37.50	4,000.00
$38.50	20,000.00
$40.00	13,333.33
$40.50	10,000.00
$41.50	200,000.00
$42.00	40,000.00
$42.50	13,333.33
$44.50	200,000.00
$45.00	20,000.00
$47.00	200,000.00
$48.00	10,000.00
$49.50	20,000.00
$50.00	58.26
$52.50	20,000.00
$53.00	20,000.00
$53.50	40,000.00
$54.50	40,000.00
$57.50	40,000.00
$60.00	5,714.29
$61.00	20,000.00
$62.00	40,000.00
$62.50	20,000.00
$65.00	20,000.00
$65.50	20,000.00
$67.00	20,000.00
$67.50	20,000.00
$68.00	50,000.00
$74.00	5,000.00
$75.00	265.96
$79.50	200,000.00
$84.00	20,000.00
$90.00	14,285.71
$100.00	460.72
$100.50	20,000.00
$106.00	2,222.22
$118.50	20,000.00
$120.00	2,000.00
$125.00	333.33
$127.50	40,000.00
$132.50	20,000.00
$134.00	40,000.00
$142.50	20,000.00
$150.00	555.56
$162.50	10,000.00
$165.00	10,000.00
$175.00	1,538.46
$180.00	10,000.00
$187.50	20,000.00
$190.00	20,000.00
$195.00	20,000.00
$200.00	10,000.00
$225.00	13,333.33
$240.00	40,000.00
$250.00	941.18
$268.00	1,000,000.00
$277.50	100,000.00
$300.00	3,816.79
$312.50	200,000.00
$315.00	100,000.00
$327.50	166,666.67
$335.00	20,000.00
$340.00	100,000.00
$350.00	40,000.00
$375.00	3,333.33
$415.00	1,000,000.00
$425.00	20,000.00
$470.00	1,000,000.00
$500.00	20,202.02
$510.00	1,000,000.00
$550.00	1,000,000.00
$592.50	1,000,000.00
$655.00	166,666.67
$705.00	1,000,000.00
$750.00	500,000.00
$800.00	1,000,000.00
$875.00	1,000,000.00
$940.00	1,000,000.00
$1,037.50	1,000,000.00
$2,350.00	1,000,000.00
$2,500.00	500,000.00
$25,000.00	2,000,000.00
