$6.60	$13.20	$26.40	$52.80	$132.00	$264.00	$528.00	$792.00	$1,320.00	11428.57
$6.65	$13.30	$26.60	$53.20	$133.00	$266.00	$532.00	$798.00	$1,330.00	16666.67
$6.70	$13.40	$26.80	$53.60	$134.00	$268.00	$536.00	$804.00	$1,340.00	16666.67
$6.75	$13.50	$27.00	$54.00	$135.00	$270.00	$540.00	$810.00	$1,350.00	11299.44
$6.80	$13.60	$27.20	$54.40	$136.00	$272.00	$544.00	$816.00	$1,360.00	11363.64
$6.85	$13.70	$27.40	$54.80	$137.00	$274.00	$548.00	$822.00	$1,370.00	14285.71
$6.90	$13.80	$27.60	$55.20	$138.00	$276.00	$552.00	$828.00	$1,380.00	11299.44
$6.95	$13.90	$27.80	$55.60	$139.00	$278.00	$556.00	$834.00	$1,390.00	16666.67
$7.00	$14.00	$28.00	$56.00	$140.00	$280.00	$560.00	$840.00	$1,400.00	1960.78
$7.05	$14.10	$28.20	$56.40	$141.00	$282.00	$564.00	$846.00	$1,410.00	1958.86
$7.10	$14.20	$28.40	$56.80	$142.00	$284.00	$568.00	$852.00	$1,420.00	9090.91
$7.15	$14.30	$28.60	$57.20	$143.00	$286.00	$572.00	$858.00	$1,430.00	9049.77
$7.20	$14.40	$28.80	$57.60	$144.00	$288.00	$576.00	$864.00	$1,440.00	6250
$7.25	$14.50	$29.00	$58.00	$145.00	$290.00	$580.00	$870.00	$1,450.00	1639.34
$7.30	$14.60	$29.20	$58.40	$146.00	$292.00	$584.00	$876.00	$1,460.00	3215.43
$7.35	$14.70	$29.40	$58.80	$147.00	$294.00	$588.00	$882.00	$1,470.00	4761.9
$7.40	$14.80	$29.60	$59.20	$148.00	$296.00	$592.00	$888.00	$1,480.00	4761.9
$7.45	$14.90	$29.80	$59.60	$149.00	$298.00	$596.00	$894.00	$1,490.00	4761.9
$7.50	$15.00	$30.00	$60.00	$150.00	$300.00	$600.00	$900.00	$1,500.00	644.95
$7.55	$15.10	$30.20	$60.40	$151.00	$302.00	$604.00	$906.00	$1,510.00	1600
$7.60	$15.20	$30.40	$60.80	$152.00	$304.00	$608.00	$912.00	$1,520.00	1978.24
$7.65	$15.30	$30.60	$61.20	$153.00	$306.00	$612.00	$918.00	$1,530.00	1652.89
$7.70	$15.40	$30.80	$61.60	$154.00	$308.00	$616.00	$924.00	$1,540.00	1980.2
$7.75	$15.50	$31.00	$62.00	$155.00	$310.00	$620.00	$930.00	$1,550.00	2320.19
$7.80	$15.60	$31.20	$62.40	$156.00	$312.00	$624.00	$936.00	$1,560.00	3278.69
$7.85	$15.70	$31.40	$62.80	$157.00	$314.00	$628.00	$942.00	$1,570.00	4878.05
$7.90	$15.80	$31.60	$63.20	$158.00	$316.00	$632.00	$948.00	$1,580.00	3913.89
$7.95	$15.90	$31.80	$63.60	$159.00	$318.00	$636.00	$954.00	$1,590.00	6430.87
$8.00	$16.00	$32.00	$64.00	$160.00	$320.00	$640.00	$960.00	$1,600.00	3448.28
$8.05	$16.10	$32.20	$64.40	$161.00	$322.00	$644.00	$966.00	$1,610.00	6557.38
$8.10	$16.20	$32.40	$64.80	$162.00	$324.00	$648.00	$972.00	$1,620.00	35714.29
$8.15	$16.30	$32.60	$65.20	$163.00	$326.00	$652.00	$978.00	$1,630.00	57142.86
$8.20	$16.40	$32.80	$65.60	$164.00	$328.00	$656.00	$984.00	$1,640.00	54054.05
$8.25	$16.50	$33.00	$66.00	$165.00	$330.00	$660.00	$990.00	$1,650.00	6514.66
$8.30	$16.60	$33.20	$66.40	$166.00	$332.00	$664.00	$996.00	$1,660.00	6535.95
$8.35	$16.70	$33.40	$66.80	$167.00	$334.00	$668.00	$1,002.00	$1,670.00	57142.86
$8.40	$16.80	$33.60	$67.20	$168.00	$336.00	$672.00	$1,008.00	$1,680.00	7017.54
$8.45	$16.90	$33.80	$67.60	$169.00	$338.00	$676.00	$1,014.00	$1,690.00	55555.56
$8.50	$17.00	$34.00	$68.00	$170.00	$340.00	$680.00	$1,020.00	$1,700.00	36363.64
$8.55	$17.10	$34.20	$68.40	$171.00	$342.00	$684.00	$1,026.00	$1,710.00	12820.51
$8.60	$17.20	$34.40	$68.80	$172.00	$344.00	$688.00	$1,032.00	$1,720.00	57142.86
$8.65	$17.30	$34.60	$69.20	$173.00	$346.00	$692.00	$1,038.00	$1,730.00	57142.86
$8.70	$17.40	$34.80	$69.60	$174.00	$348.00	$696.00	$1,044.00	$1,740.00	57142.86
$8.75	$17.50	$35.00	$70.00	$175.00	$350.00	$700.00	$1,050.00	$1,750.00	4761.9
$8.80	$17.60	$35.20	$70.40	$176.00	$352.00	$704.00	$1,056.00	$1,760.00	39215.69
$8.85	$17.70	$35.40	$70.80	$177.00	$354.00	$708.00	$1,062.00	$1,770.00	13333.33
$8.90	$17.80	$35.60	$71.20	$178.00	$356.00	$712.00	$1,068.00	$1,780.00	39215.69
$8.95	$17.90	$35.80	$71.60	$179.00	$358.00	$716.00	$1,074.00	$1,790.00	40000
$9.00	$18.00	$36.00	$72.00	$180.00	$360.00	$720.00	$1,080.00	$1,800.00	11764.71
$9.05	$18.10	$36.20	$72.40	$181.00	$362.00	$724.00	$1,086.00	$1,810.00	28571.43
$9.10	$18.20	$36.40	$72.80	$182.00	$364.00	$728.00	$1,092.00	$1,820.00	40000
$9.15	$18.30	$36.60	$73.20	$183.00	$366.00	$732.00	$1,098.00	$1,830.00	39215.69
$9.20	$18.40	$36.80	$73.60	$184.00	$368.00	$736.00	$1,104.00	$1,840.00	39215.69
$9.25	$18.50	$37.00	$74.00	$185.00	$370.00	$740.00	$1,110.00	$1,850.00	13245.03
$9.30	$18.60	$37.20	$74.40	$186.00	$372.00	$744.00	$1,116.00	$1,860.00	13333.33
$9.35	$18.70	$37.40	$74.80	$187.00	$374.00	$748.00	$1,122.00	$1,870.00	66666.67
$9.40	$18.80	$37.60	$75.20	$188.00	$376.00	$752.00	$1,128.00	$1,880.00	66666.67
$9.50	$19.00	$38.00	$76.00	$190.00	$380.00	$760.00	$1,140.00	$1,900.00	13333.33
$9.55	$19.10	$38.20	$76.40	$191.00	$382.00	$764.00	$1,146.00	$1,910.00	66666.67
$9.60	$19.20	$38.40	$76.80	$192.00	$384.00	$768.00	$1,152.00	$1,920.00	15384.62
$9.65	$19.30	$38.60	$77.20	$193.00	$386.00	$772.00	$1,158.00	$1,930.00	66666.67
$9.70	$19.40	$38.80	$77.60	$194.00	$388.00	$776.00	$1,164.00	$1,940.00	66666.67
$9.75	$19.50	$39.00	$78.00	$195.00	$390.00	$780.00	$1,170.00	$1,950.00	66666.67
$9.80	$19.60	$39.20	$78.40	$196.00	$392.00	$784.00	$1,176.00	$1,960.00	40000
$9.90	$19.80	$39.60	$79.20	$198.00	$396.00	$792.00	$1,188.00	$1,980.00	64516.13
$9.95	$19.90	$39.80	$79.60	$199.00	$398.00	$796.00	$1,194.00	$1,990.00	12422.36
$10.00	$20.00	$40.00	$80.00	$200.00	$400.00	$800.00	$1,200.00	$2,000.00	3333.33
$10.05	$20.10	$40.20	$80.40	$201.00	$402.00	$804.00	$1,206.00	$2,010.00	10582.01
$10.10	$20.20	$40.40	$80.80	$202.00	$404.00	$808.00	$1,212.00	$2,020.00	11111.11
$10.15	$20.30	$40.60	$81.20	$203.00	$406.00	$812.00	$1,218.00	$2,030.00	39215.69
$10.20	$20.40	$40.80	$81.60	$204.00	$408.00	$816.00	$1,224.00	$2,040.00	40000
$10.25	$20.50	$41.00	$82.00	$205.00	$410.00	$820.00	$1,230.00	$2,050.00	33333.33
$10.30	$20.60	$41.20	$82.40	$206.00	$412.00	$824.00	$1,236.00	$2,060.00	39215.69
$10.35	$20.70	$41.40	$82.80	$207.00	$414.00	$828.00	$1,242.00	$2,070.00	333333.33
$10.40	$20.80	$41.60	$83.20	$208.00	$416.00	$832.00	$1,248.00	$2,080.00	80000
$10.45	$20.90	$41.80	$83.60	$209.00	$418.00	$836.00	$1,254.00	$2,090.00	80000
$10.50	$21.00	$42.00	$84.00	$210.00	$420.00	$840.00	$1,260.00	$2,100.00	33898.31
$10.55	$21.10	$42.20	$84.40	$211.00	$422.00	$844.00	$1,266.00	$2,110.00	40000
$10.65	$21.30	$42.60	$85.20	$213.00	$426.00	$852.00	$1,278.00	$2,130.00	76923.08
$10.70	$21.40	$42.80	$85.60	$214.00	$428.00	$856.00	$1,284.00	$2,140.00	125000
$10.75	$21.50	$43.00	$86.00	$215.00	$430.00	$860.00	$1,290.00	$2,150.00	50000
$10.80	$21.60	$43.20	$86.40	$216.00	$432.00	$864.00	$1,296.00	$2,160.00	60606.06
$10.85	$21.70	$43.40	$86.80	$217.00	$434.00	$868.00	$1,302.00	$2,170.00	133333.33
$11.00	$22.00	$44.00	$88.00	$220.00	$440.00	$880.00	$1,320.00	$2,200.00	125000
$11.15	$22.30	$44.60	$89.20	$223.00	$446.00	$892.00	$1,338.00	$2,230.00	133333.33
$11.20	$22.40	$44.80	$89.60	$224.00	$448.00	$896.00	$1,344.00	$2,240.00	133333.33
$11.25	$22.50	$45.00	$90.00	$225.00	$450.00	$900.00	$1,350.00	$2,250.00	9302.33
$11.30	$22.60	$45.20	$90.40	$226.00	$452.00	$904.00	$1,356.00	$2,260.00	57142.86
$11.40	$22.80	$45.60	$91.20	$228.00	$456.00	$912.00	$1,368.00	$2,280.00	80000
$11.65	$23.30	$46.60	$93.20	$233.00	$466.00	$932.00	$1,398.00	$2,330.00	76923.08
$11.70	$23.40	$46.80	$93.60	$234.00	$468.00	$936.00	$1,404.00	$2,340.00	333333.33
$12.00	$24.00	$48.00	$96.00	$240.00	$480.00	$960.00	$1,440.00	$2,400.00	111111.11
$12.05	$24.10	$48.20	$96.40	$241.00	$482.00	$964.00	$1,446.00	$2,410.00	333333.33
$12.10	$24.20	$48.40	$96.80	$242.00	$484.00	$968.00	$1,452.00	$2,420.00	80000
$12.15	$24.30	$48.60	$97.20	$243.00	$486.00	$972.00	$1,458.00	$2,430.00	80000
$12.25	$24.50	$49.00	$98.00	$245.00	$490.00	$980.00	$1,470.00	$2,450.00	80000
$12.35	$24.70	$49.40	$98.80	$247.00	$494.00	$988.00	$1,482.00	$2,470.00	76923.08
$12.40	$24.80	$49.60	$99.20	$248.00	$496.00	$992.00	$1,488.00	$2,480.00	80000
$12.45	$24.90	$49.80	$99.60	$249.00	$498.00	$996.00	$1,494.00	$2,490.00	333333.33
$12.50	$25.00	$50.00	$100.00	$250.00	$500.00	$1,000.00	$1,500.00	$2,500.00	16666.67
$12.55	$25.10	$50.20	$100.40	$251.00	$502.00	$1,004.00	$1,506.00	$2,510.00	333333.33
$12.60	$25.20	$50.40	$100.80	$252.00	$504.00	$1,008.00	$1,512.00	$2,520.00	333333.33
$12.75	$25.50	$51.00	$102.00	$255.00	$510.00	$1,020.00	$1,530.00	$2,550.00	90909.09
$13.00	$26.00	$52.00	$104.00	$260.00	$520.00	$1,040.00	$1,560.00	$2,600.00	285714.29
$13.10	$26.20	$52.40	$104.80	$262.00	$524.00	$1,048.00	$1,572.00	$2,620.00	333333.33
$13.25	$26.50	$53.00	$106.00	$265.00	$530.00	$1,060.00	$1,590.00	$2,650.00	90909.09
$13.75	$27.50	$55.00	$110.00	$275.00	$550.00	$1,100.00	$1,650.00	$2,750.00	333333.33
$14.00	$28.00	$56.00	$112.00	$280.00	$560.00	$1,120.00	$1,680.00	$2,800.00	666666.67
$14.25	$28.50	$57.00	$114.00	$285.00	$570.00	$1,140.00	$1,710.00	$2,850.00	125000
$14.50	$29.00	$58.00	$116.00	$290.00	$580.00	$1,160.00	$1,740.00	$2,900.00	333333.33
$15.00	$30.00	$60.00	$120.00	$300.00	$600.00	$1,200.00	$1,800.00	$3,000.00	333333.33
$15.75	$31.50	$63.00	$126.00	$315.00	$630.00	$1,260.00	$1,890.00	$3,150.00	333333.33
$17.50	$35.00	$70.00	$140.00	$350.00	$700.00	$1,400.00	$2,100.00	$3,500.00	500000
$21.25	$42.50	$85.00	$170.00	$425.00	$850.00	$1,700.00	$2,550.00	$4,250.00	666666.67
$25.00	$50.00	$100.00	$200.00	$500.00	$1,000.00	$2,000.00	$3,000.00	$5,000.00	1000000
$25.05	$50.10	$100.20	$200.40	$501.00	$1,002.00	$2,004.00	$3,006.00	$5,010.00	2000000
$26.00	$52.00	$104.00	$208.00	$520.00	$1,040.00	$2,080.00	$3,120.00	$5,200.00	2000000
$26.55	$53.10	$106.20	$212.40	$531.00	$1,062.00	$2,124.00	$3,186.00	$5,310.00	2000000
$125.00	$250.00	$500.00	$1,000.00	$2,500.00	$5,000.00	$10,000.00	$15,000.00	$25,000.00	2000000
$750.00	$1,500.00	$3,000.00	$6,000.00	$15,000.00	$30,000.00	$60,000.00	$90,000.00	$150,000.00	2000000
